Time_Local,PM1_mean,PM1_median,PM1_std,PM1_min,PM1_max,PM2.5_mean,PM2.5_median,PM2.5_std,PM2.5_min,PM2.5_max,PM10_mean,PM10_median,PM10_std,PM10_min,PM10_max,NO2_mean,NO2_median,NO2_std,NO2_min,NO2_max,Sensor,Neighbourhood,LAT,LON
2025-12-31,14.1473417721519,13.88,7.817770471875278,1.11,26.07,17.806835443037976,15.89,10.626760553300768,1.97,39.33,22.816962025316457,20.93,12.091957207744494,5.55,55.5,22.17721518987342,21.0,11.10989336613749,4.0,52.0,I32,Tempel,51.479703287671235,5.475099178082192
2021-12-31,13.63895890410959,10.92,8.24626955359236,2.35,41.93,16.42641095890411,13.57,9.566600237564762,3.03,51.0,21.515534246575346,18.72,10.153394498266223,6.17,56.61,26.63768115942029,25.0,12.035192937227254,6.0,72.0,I36,Binnenstad,51.438487605633796,5.482154929577464
2022-12-31,12.459141274238227,8.82,8.860035683680808,3.35,51.05,15.476648199445982,11.5,10.556649463768922,4.75,64.96,22.89335180055401,19.38,11.066029806514637,8.51,73.65,23.240997229916896,20.0,13.327710610374208,2.0,75.0,I36,Binnenstad,51.438487605633796,5.482154929577464
2023-12-31,12.5039375,10.12,7.314288253867105,0.56,37.9,15.4745625,12.935,8.444779348247986,0.85,51.23,24.3889375,21.94,9.85893351369353,3.54,61.75,19.05,18.0,9.38303678508961,1.0,52.0,I36,Binnenstad,51.438487605633796,5.482154929577464
2024-12-31,8.772213114754098,6.25,7.568503282553251,0.77,42.57,10.877650273224043,8.375,8.385928196922,1.34,50.73,16.393196721311476,14.02,8.749983790174586,5.21,55.17,19.816939890710383,16.5,12.200688838927178,0.0,84.0,I36,Binnenstad,51.438487605633796,5.482154929577464
2025-12-31,17.99025316455696,15.1,12.72031707945021,1.47,44.27,21.14113924050633,17.86,14.94899542009787,2.55,60.89,25.730632911392405,23.04,14.375445976740512,6.88,68.2,28.50632911392405,30.0,14.022759355475564,5.0,62.0,I36,Binnenstad,51.438487605633796,5.482154929577464
2021-12-31,13.23649315068493,10.62,8.330395276961353,1.2,39.23,15.944,13.32,9.58026539585126,1.9,48.89,20.854,18.28,9.925458546719009,5.32,54.13,17.25,17.0,5.5982520068245325,6.0,31.0,I37,Jagershoef,51.46859212827988,5.47228250728863
2022-12-31,12.369068493150683,8.73,8.962483939214646,3.33,68.52,15.152438356164383,11.24,10.501077303428955,4.36,69.91,22.382109589041097,18.77,10.823969975564108,8.26,80.92,19.063013698630137,18.0,9.088628126529288,4.0,55.0,I37,Jagershoef,51.46859212827988,5.47228250728863
2023-12-31,8.786054794520547,6.8,6.405655150652213,0.03,29.47,11.302520547945203,9.24,7.534547151106129,0.27,44.91,18.724246575342463,16.37,8.700623496321848,3.31,56.19,13.33972602739726,9.0,12.39747780674314,0.0,65.0,I37,Jagershoef,51.46859212827988,5.47228250728863
2024-12-31,7.377240437158471,5.625,5.773228557781836,0.32,28.96,9.414234972677596,7.279999999999999,6.94639146209286,0.7,34.87,15.198278688524589,13.23,7.710259597209847,4.71,46.03,15.56267409470752,14.0,8.107920782877816,1.0,50.0,I37,Jagershoef,51.46859212827988,5.47228250728863
2025-12-31,14.48974683544304,13.03,8.354308572823832,1.83,28.33,18.51379746835443,16.11,11.432586949973809,2.9,46.79,24.10367088607595,23.08,12.725372411780349,7.06,56.63,28.35443037974684,25.0,15.048671442069995,4.0,79.0,I37,Jagershoef,51.46859212827988,5.47228250728863
2021-12-31,12.019916666666669,9.445,7.692454012833246,2.01,40.17,14.568055555555556,11.855,8.533771260053234,2.85,46.01,19.50616666666667,17.11,8.975528027390563,6.11,54.87,27.53030303030303,25.5,12.16140773411576,4.0,63.0,I39,"Eliasterrein, Vonderkwartier",51.43898611111111,5.464993333333333
2022-12-31,9.744369501466275,6.6,8.104407840153264,1.7,44.87,12.045865102639295,8.72,9.442358701740652,2.49,61.82,16.84782991202346,13.96,9.57101328370551,5.5,66.26,25.029411764705884,19.5,18.806239619352688,1.0,125.0,I39,"Eliasterrein, Vonderkwartier",51.43898611111111,5.464993333333333
2023-12-31,8.262073578595318,6.12,5.836353472874979,-0.35,29.85,10.283678929765887,7.69,6.680707060090455,-0.15,39.02,14.984682274247492,12.89,6.965883314536049,2.84,41.33,15.23411371237458,14.0,7.837616239814034,2.0,43.0,I39,"Eliasterrein, Vonderkwartier",51.43898611111111,5.464993333333333
2024-12-31,7.401229508196721,5.25,6.245906746574729,0.16,28.65,9.398032786885246,6.915,7.408208772392988,0.66,39.36,15.09071038251366,12.775,8.025633421901423,4.45,48.45,16.005464480874316,14.0,8.133473717617413,3.0,47.0,I39,"Eliasterrein, Vonderkwartier",51.43898611111111,5.464993333333333
2025-12-31,13.354683544303798,11.92,8.528287896750083,0.53,29.06,16.90873417721519,14.21,11.286518321123117,1.44,42.46,22.315569620253164,20.33,12.160862586101349,5.26,53.29,26.82278481012658,25.0,12.228339818205493,7.0,57.0,I39,"Eliasterrein, Vonderkwartier",51.43898611111111,5.464993333333333
2021-12-31,14.273068493150683,11.84,8.147687456459835,2.03,39.6,16.821890410958904,14.13,9.209329895861824,2.71,46.94,21.674712328767125,19.23,9.772443609792704,5.92,55.58,34.14492753623188,29.0,18.46581008148609,7.0,105.0,I40,Binnenstad,51.4527597260274,5.485121643835616
2022-12-31,13.7201166180758,11.96,8.227250859886714,3.31,42.45,16.160379008746357,13.54,9.56133087501664,4.32,58.51,22.666501457725943,20.51,9.728236138565302,8.85,64.68,23.06140350877193,19.5,15.45248231691568,3.0,86.0,I40,Binnenstad,51.4527597260274,5.485121643835616
2023-12-31,9.418668639053257,6.62,7.470922406571202,-0.16,33.91,11.685443786982248,8.725000000000001,8.731132975558788,0.12,45.89,17.543698224852072,14.29,10.065444084630732,3.08,57.75,22.62130177514793,21.0,10.86954291980652,5.0,56.0,I40,Binnenstad,51.4527597260274,5.485121643835616
2024-12-31,7.684460431654677,6.025,5.724707319640071,0.38,29.49,9.655359712230217,7.555,6.670928229575491,0.85,40.07,14.728812949640288,12.685,7.222401049870789,4.35,47.61,16.690647482014388,15.0,8.684896155965454,2.0,49.0,I40,Binnenstad,51.4527597260274,5.485121643835616
2025-12-31,16.007341772151896,14.86,8.73449846047575,2.57,29.84,19.93784810126582,18.13,11.668862650934516,3.72,46.91,25.699113924050632,24.86,12.616463622307512,7.72,61.49,22.860759493670887,23.0,10.068654300142304,5.0,55.0,I40,Binnenstad,51.4527597260274,5.485121643835616
2024-12-31,9.519731343283585,8.57,5.098819951485574,1.13,24.72,11.619373134328358,10.1,6.1073386621348105,2.06,34.69,17.881522388059704,16.47,6.919256978641082,6.57,47.22,18.22089552238806,17.0,7.044693448437974,5.0,42.0,I59,Jagershoef,51.473790062111796,5.442799068322982
2025-12-31,13.554177215189872,13.61,7.221898075599377,2.55,25.48,17.534683544303796,15.72,10.24426241359386,3.43,41.25,23.56873417721519,21.9,11.580714557366552,6.83,57.72,26.949367088607595,27.0,10.268071916204075,9.0,60.0,I59,Jagershoef,51.473790062111796,5.442799068322982
